production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.0,0.00023029168013377334,0.0,0.0,0.0,0.00021314387211367674,1.0
0.0,0.0009287778421156318,0.0,0.0,0.0,0.0002841918294849023,1.0
0.01055194805194805,0.0008964429044289818,0.0,0.0,0.0,0.00021314387211367674,1.0
0.0,0.00021080633215652772,0.0,0.0,0.0,0.00021314387211367674,1.0
0.01258116883116883,0.0061821741439302864,0.0,0.0,0.0,0.003126110124333925,0.0
0.10349025974025972,0.002075821536554558,0.0,0.0,0.0,0.000852575488454707,0.0
0.04423701298701298,0.005616209535861166,0.0,0.0,0.0,0.0038365896980461812,0.0
0.0008116883116883116,0.0025144226918252777,0.0,0.0,0.0,0.0005683836589698046,0.0
0.008928571428571426,0.007853168763070073,0.0,0.0,0.0,0.002841918294849023,0.0
0.012987012987012983,8.974438390644834e-05,0.0,0.0,0.0,0.0,0.0
0.0012175324675324673,0.0014110895206750152,0.002105263157894737,0.0010773237049894243,0.002857142857142857,0.0007104795737122557,0.0
0.0,0.00020364453524813052,0.0,0.0,0.0,0.00014209591474245115,0.0
0.009334415584415582,0.001085846039397905,0.002631578947368421,0.0010253251122332428,0.0033333333333333327,0.0004262877442273535,0.0
0.0,0.0019115951954100027,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0004058441558441558,0.0036768749347771443,0.0,0.0,0.0,0.0010657193605683837,0.0
0.004058441558441559,0.011840543485004306,0.05263157894736842,0.019203986653495646,0.08,0.007815275310834813,0.0
0.0004058441558441558,0.0016393610663072106,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.00019988007122665472,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,2.153288032468595e-05,0.0,0.0,0.0,0.0,0.0
0.008928571428571426,0.005324508324011702,0.0,0.0,0.0,0.003126110124333925,0.0
0.002029220779220779,0.005240963159362356,0.0,0.0,0.0,0.0026287744227353462,0.0
0.0,0.00048145138619930814,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0020292207792207786,0.0020682268536815368,0.0,0.0,0.0,0.0010657193605683837,0.0
0.008116883116883114,0.0014141891303035667,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0008116883116883116,0.0006845497910532508,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.00035310343747292286,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.014610389610389608,0.0028559843300979553,0.0,0.0,0.0,0.0012078152753108348,0.0
0.0,1.5110825254570097e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.00037919166630297544,0.0,0.0,0.0,0.00021314387211367674,0.0
0.005275974025974026,0.003398512820816491,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,6.661512242952084e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0004058441558441558,0.00020404089075160464,0.0,0.0,0.0,0.0,0.0
0.0,7.606920577506114e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0004058441558441558,0.0034492865087684477,0.0,0.0,0.0,0.001705150976909414,0.0
0.0,0.004095402601646108,0.0,0.0,0.0,0.001989342806394316,0.0
0.0004058441558441558,0.0010138591126563218,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0032467532467532457,0.016960214554211348,0.039473684210526314,0.014402989990121733,0.06,0.010799289520426287,0.0
0.0,0.00029445378209709235,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.001220404166519738,0.0,0.0,0.0,0.0005683836589698046,0.0
0.007305194805194803,0.007101759095497599,0.0,0.0,0.0,0.0017761989342806395,0.0
0.009740259740259738,0.00926198426253852,0.0,0.0,0.0,0.003126110124333925,1.0
0.476461038961039,0.003011512768442769,0.0,0.0,0.0,0.0020603907637655417,0.0
0.0016233766233766233,0.012679801605549563,0.018421052631578946,0.006721395328723475,0.027999999999999997,0.0009236234458259325,0.0
0.31493506493506496,0.005667805159188991,0.0,0.0,0.0,0.004476021314387211,1.0
0.01258116883116883,0.003960161354900776,0.0,0.0,0.0,0.001989342806394316,1.0
0.0008116883116883116,0.0019811272751623266,0.0,0.0,0.0,0.0004262877442273535,1.0
0.38230519480519465,0.0012016293360118536,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0004058441558441558,0.009112949113663064,0.0,0.0,0.0,0.002699822380106572,0.0
0.02029220779220779,0.015190384945908011,0.0,0.0,0.0,0.009449378330373001,0.0
0.004058441558441559,0.00029373778505855844,0.0013157894736842105,0.0006781421245577339,0.005,0.00014209591474245115,0.0
0.0,4.352604445985801e-06,0.0,0.0,0.0,0.0,0.0
0.008928571428571426,0.0013613953078500318,0.0,0.0,0.0,0.00035523978685612787,1.0
0.0008116883116883116,0.00017017167369666773,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.04951298701298701,0.0012402785639082279,0.0,0.0,0.0,0.0002841918294849023,0.0
0.01258116883116883,0.0038035899718901383,0.0,0.0,0.0,0.0014209591474245115,1.0
0.0,4.01835072646612e-07,0.0,0.0,0.0,0.00035523978685612787,0.0
0.01704545454545454,0.0095713461258308,0.0,0.0,0.0,0.01058614564831261,0.0
0.0,0.0007924224163052339,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0008116883116883116,0.0032528366478437494,0.0028947368421052633,0.0010562192659422604,0.0044,0.001847246891651865,0.0
0.0,0.00019405528919633636,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0012175324675324673,0.0026867058261763974,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.002080166834908314,0.013157894736842105,0.004378377783356598,0.03571428571428571,0.0017761989342806395,0.0
0.004464285714285712,0.0013880716771045942,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0,0.0004985330298329042,0.0,0.0,0.0,0.000497335701598579,0.0
0.0012175324675324673,0.0015845197115062354,0.0,0.0,0.0,0.0,0.0
0.0004058441558441558,0.014012012727987109,0.0,0.0,0.0,0.0038365896980461812,0.0
0.0,0.005809746092509177,0.0,0.0,0.0,0.001349911190053286,0.0
0.0,0.0015190279007570675,0.0,0.0,0.0,0.0012078152753108348,0.0
0.0024350649350649354,7.811125855332892e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.00032078676501684787,0.0,0.0,0.0,0.00014209591474245115,0.0
0.04991883116883116,0.0006890010277443409,0.0,0.0,0.0,0.0007104795737122557,0.0
0.3198051948051947,0.00011938520008330844,0.0,0.0,0.0,0.0,0.0
0.3198051948051947,0.00020075862881730486,0.005565789473684211,0.2106207116124822,0.5611888181469625,7.104795737122558e-05,0.0
0.0,0.00011958063805045927,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0016233766233766233,0.00048707525069330326,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.045454545454545456,0.002142975483286037,0.0,0.0,0.0,0.000852575488454707,1.0
0.00284090909090909,0.00038518631497763987,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,0.0003721540729624872,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.003622086549144836,0.0,0.0,0.0,0.000497335701598579,0.0
0.0008116883116883116,0.0018852530798749599,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.00028535769727081907,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.00021347488234351264,0.0009210526315789473,0.0003389269192496305,0.0012962962962962965,7.104795737122558e-05,0.0
0.0,0.0002059240360238713,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0012881791310907615,0.0002631578947368421,0.00011702902265990743,0.000392156862745098,0.00021314387211367674,0.0
0.0,0.00010118572433853188,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0012175324675324673,0.002585585856667935,0.0,0.0,0.0,0.00021314387211367674,0.0
0.4188311688311688,0.00014594832490830696,0.0,0.0,0.0,0.0,0.0
0.0008116883116883116,0.000258558950971405,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0004058441558441558,0.004453981955245369,0.0,0.0,0.0,0.0006394316163410302,0.0
0.11688311688311687,0.00048114818337176583,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.11688311688311687,0.0006098851815093954,0.0,0.0,0.0,0.0006394316163410302,1.0
0.0004058441558441558,2.069450624130052e-06,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,0.0011496647550264167,5.263157894736842e-09,2.153786510917868e-09,5.263157894736842e-09,7.104795737122558e-05,0.0
0.00284090909090909,0.002192174708362442,0.0,0.0,0.0,0.00014209591474245115,0.0
0.009334415584415582,0.0008840389863456039,0.0,0.0,0.0,0.0007104795737122557,0.0
0.505275974025974,0.001174081715258871,0.0,0.0,0.0,0.00014209591474245115,1.0
0.476461038961039,0.0007125540425706047,0.0,0.0,0.0,0.00014209591474245115,0.0
0.3198051948051947,0.0010377281159715305,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,5.4704365571663764e-06,0.0,0.0,0.0,0.0,0.0
0.03774350649350649,0.00010793472703593745,0.0,0.0,0.0,0.0,0.0
0.0,0.0029433798053524786,0.0,0.0,0.0,0.0016341030195381882,0.0
0.0,0.0002199900900895602,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0032467532467532457,0.0007355353556798759,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0008116883116883116,0.0012481855822240788,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0004058441558441558,0.00015524715379396106,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0016233766233766233,0.00245129805495861,0.0,0.0,0.0,0.0012788632326820603,1.0
0.0,0.0007796166631492094,0.0,0.0,0.0,0.00021314387211367674,0.0
0.03612012987012985,0.004912119601138944,0.0,0.0,0.0,0.001705150976909414,0.0
0.38230519480519465,0.00033125822170540704,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,4.679552073275545e-06,0.0,0.0,0.0,0.0,0.0
0.38230519480519465,0.0009832191883670178,0.0,0.0,0.0,0.00021314387211367674,0.0
0.38230519480519465,0.0010629688381029103,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.001545541709459514,0.0,0.0,0.0,0.0,0.0
0.38230519480519465,0.0004479310350483508,0.0,0.0,0.0,0.0,0.0
0.38230519480519465,0.0007400724389546678,0.0,0.0,0.0,0.0,0.0
0.38230519480519465,0.00032971846276794755,0.0,0.0,0.0,0.00014209591474245115,0.0
0.38230519480519465,0.000329897462027581,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,7.290566783949781e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.00284090909090909,4.559001551481561e-06,0.0,0.0,0.0,0.0,0.0
0.0008116883116883116,0.004575027464787932,0.0,0.0,0.0,0.002344582593250444,0.0
0.004870129870129869,0.00043019184311406046,0.0,0.0,0.0,0.0,0.0
0.003652597402597402,0.0002741611109284385,0.0,0.0,0.0,0.00014209591474245115,0.0
0.05154220779220779,0.0026820098353956046,0.0,0.0,0.0,0.001349911190053286,1.0
0.0004058441558441558,0.005114505662000468,0.0,0.0,0.0,0.0011367673179396092,1.0
0.0004058441558441558,0.001379782915469729,0.0,0.0,0.0,0.0012788632326820603,1.0
0.4188311688311688,0.002195119063531107,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0020292207792207786,0.0026426811409218467,0.0,0.0,0.0,0.0005683836589698046,0.0
0.045454545454545456,0.0003117710472051039,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0016233766233766233,0.00022141477807439817,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,8.150676491719279e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0005466619123976234,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.0012897097574129336,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0006913408037809787,0.0,0.0,0.0,0.0,0.0
0.0,0.0006992039855434497,0.0,0.0,0.0,0.0,0.0
0.006899350649350648,0.0008642595681561033,0.0,0.0,0.0,0.0,0.0
0.0,1.5415854605170022e-06,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,1.0557303272260988e-06,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0006030302404746557,0.0,0.0,0.0,0.0,0.0
0.0,0.0009720573059627291,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0008116883116883116,0.0007830176490822459,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0012175324675324673,0.0004491785502966128,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.00019762979481983373,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0032834071642568693,0.0,0.0,0.0,0.00021314387211367674,0.0
0.00284090909090909,0.0013889977242947389,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.00010314010401004039,0.0,0.0,0.0,0.0,0.0
0.0012175324675324673,0.0018114213648453173,0.0,0.0,0.0,0.0011367673179396092,0.0
0.0,0.002803482751333618,0.0,0.0,0.0,0.00014209591474245115,0.0
0.013798701298701296,0.0002871604755285564,0.0,0.0,0.0,0.000994671403197158,0.0
0.014610389610389608,0.0032043826441747977,0.0,0.0,0.0,0.0017761989342806395,0.0
0.0,0.0004168637043635953,0.0,0.0,0.0,0.00021314387211367674,0.0
0.00284090909090909,0.0014416162005347554,0.0,0.0,0.0,0.00035523978685612787,0.0
0.004058441558441559,0.003915723875435233,0.0,0.0,0.0,0.001847246891651865,0.0
0.0,0.0036061702272219155,0.0,0.0,0.0,0.002202486678507993,1.0
0.0,0.0003674800004583842,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.0027195247924732806,0.0,0.0,0.0,0.000994671403197158,0.0
0.0016233766233766233,0.00134234284583741,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0032467532467532457,0.009451601100705169,0.005789473684210527,0.002962640188720917,0.007857142857142858,0.003126110124333925,0.0
0.0,0.0019039018802918773,0.0,0.0,0.0,0.0006394316163410302,1.0
0.0012175324675324673,0.0024308610884684148,0.0,0.0,0.0,0.0014209591474245115,1.0
0.25933441558441545,0.004462984887395711,0.06578947368421052,0.034429738249305036,0.1,0.001847246891651865,0.0
0.0,0.000379540532206955,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0008116883116883116,0.000206017188699803,0.0,0.0,0.0,0.0002841918294849023,1.0
0.0,0.001475684508602958,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0008116883116883116,0.000705220552494804,0.0,0.0,0.0,0.0,0.0
0.0004058441558441558,0.0016596811353217266,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.0005748616018821282,0.0,0.0,0.0,0.0004262877442273535,0.0
0.004870129870129869,0.008328298552967427,0.0,0.0,0.0,0.005115452930728241,0.0
0.0,1.0091539892602415e-05,0.0,0.0,0.0,0.0,0.0
0.0008116883116883116,0.001283484966833026,0.02631578947368421,0.00928826721899458,0.038461538461538464,0.0002841918294849023,0.0
0.0,0.004467629735530894,0.0,0.0,0.0,0.0020603907637655417,0.0
0.0,0.00013116627380408409,0.0,0.0,0.0,0.00014209591474245115,0.0
0.006899350649350648,0.0034266832859320756,0.0,0.0,0.0,0.0007815275310834813,0.0
0.007305194805194804,0.008877386087985389,0.0020058973684210528,0.0007319032995373587,0.0030489640000000004,0.006891651865008881,0.0
0.0,0.0009585337292451132,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.0002767766919467564,0.0,0.0,0.0,0.00021314387211367674,0.0
0.4188311688311688,0.0005196311976699089,0.0,0.0,0.0,0.0005683836589698046,0.0
0.01258116883116883,0.000679077527973027,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.01258116883116883,0.0011416134413890248,0.0,0.0,0.0,0.000497335701598579,0.0
0.010957792207792206,0.0015210608209200477,0.0,0.0,0.0,0.0004262877442273535,0.0
0.010957792207792206,0.00394602041338973,0.0,0.0,0.0,0.0007815275310834813,0.0
0.010957792207792206,0.0013591066744590033,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.0015401625990552217,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,0.0005502418975902934,0.0,0.0,0.0,0.000497335701598579,0.0
0.0012175324675324673,0.0013672109572650626,0.0,0.0,0.0,0.0007104795737122557,0.0
0.1862824675324675,0.003638013830206102,0.0,0.0,0.0,0.0014209591474245115,0.0
0.0012175324675324673,0.0074303049304626405,0.016393623684210525,0.005981635678246172,0.024918307999999997,0.0029129662522202485,0.0
0.38230519480519465,0.0002357164536145026,0.0,0.0,0.0,0.00014209591474245115,1.0
0.0,0.0007625167542850385,0.0002105263157894737,9.362321812792595e-05,0.00031372549019607844,0.0002841918294849023,0.0
0.0008116883116883116,0.0026679638730835484,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.003374649297070455,0.0,0.0,0.0,0.000994671403197158,0.0
0.0004058441558441558,0.0016057402563880916,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0024350649350649354,0.00443678706718221,0.0013157894736842105,0.0004800996663373911,0.002,0.0007815275310834813,1.0
0.0004058441558441558,0.0012562423754306432,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.002127336792867854,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0004058441558441558,0.0019397510483411277,0.0018421052631578947,0.0004620965880332964,0.002692307692307692,7.104795737122558e-05,0.0
0.0004058441558441558,0.0033464368219245475,0.008421052631578947,0.003072637864559303,0.0128,0.0004262877442273535,0.0
0.004058441558441557,0.008096432409958101,0.002631578947368421,0.0013466546312367804,0.0035714285714285718,0.0025577264653641207,0.0
0.0016233766233766233,0.001994188741546399,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,6.671375467462502e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,6.662790809092323e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0052994228563402095,0.0,0.0,0.0,0.0022735346358792184,0.0
0.0004058441558441558,0.005894683067728325,0.0,0.0,0.0,0.0030550621669626996,0.0
0.0,0.0017931342159937815,0.003947368421052632,0.0014402989990121733,0.006,0.00021314387211367674,0.0
0.0016233766233766233,0.0006964879457569702,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,8.820097192287385e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0013225451624173342,0.0013157894736842105,0.0004800996663373911,0.002,0.00021314387211367674,0.0
0.0,0.0009636187694371503,0.019736842105263157,0.006097235265251261,0.0375,0.000497335701598579,1.0
0.0,0.001455764448138031,0.017105263157894738,0.005981585698197656,0.03140096618357488,0.0004262877442273535,1.0
0.0,0.0013744732129416213,0.017105263157894738,0.006294357071778852,0.024074074074074074,0.00014209591474245115,1.0
0.0,0.00014585882527849023,0.005263157894736842,0.0017030842660147034,0.01,0.00014209591474245115,0.0
0.0008116883116883116,3.801542439542698e-05,0.0005263157894736842,0.0002693309262473561,0.0007142857142857143,0.0,0.0
0.0004058441558441558,0.00013517001234609035,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0015918477220128637,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0008116883116883116,0.0008919898412148344,0.0,0.0,0.0,0.0007815275310834813,0.0
0.031655844155844146,0.00036434020732256813,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.002826153555523117,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,4.986773251544455e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.000587031725014148,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.02556818181818181,0.002562242891993282,0.0,0.0,0.0,0.0007815275310834813,1.0
0.0,0.000526540934396373,0.0,0.0,0.0,0.000497335701598579,0.0
0.01704545454545454,0.038425842299920715,0.10526315789473684,0.03840797330699129,0.16,0.23403197158081704,0.0
0.0,0.0018200115027846675,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0004058441558441558,0.0012767103928128158,0.0,0.0,0.0,0.000852575488454707,0.0
0.0,0.0007592125740740489,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0020292207792207786,0.0029877716217415846,0.0,0.0,0.0,0.001349911190053286,1.0
0.0008116883116883116,1.8265230574846e-05,0.0,0.0,0.0,0.0,0.0
0.0,1.936479745545173e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0007249652667462125,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0004139467470407924,0.0,0.0,0.0,0.0002841918294849023,0.0
0.01055194805194805,3.654872638026685e-06,0.0,0.0,0.0,0.000497335701598579,0.0
0.0032467532467532465,9.773724880600094e-06,0.0,0.0,0.0,0.00014209591474245115,0.0
0.016639610389610385,0.00030264391148685334,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.00015462796247747381,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.00015634124110539436,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0016233766233766233,0.0017715191421315089,0.0,0.0,0.0,0.0005683836589698046,1.0
0.017451298701298697,0.0013382258628658397,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0024350649350649346,1.3163751675291508e-05,0.0,0.0,0.0,0.0,0.0
0.02069805194805194,0.0001840495958874357,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0024350649350649346,0.0009581757307258463,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0004058441558441558,0.0012187018470301621,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.001036791109643041,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0012175324675324673,0.0014638888226977224,0.0003421052631578947,0.00013999612320966145,0.00034210526315789466,0.0011367673179396092,0.0
0.0,0.0008409914909268068,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0020292207792207786,0.000839669088233188,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.00024344995223989237,0.0,0.0,0.0,0.00014209591474245115,0.0
0.00568181818181818,0.014125823379698971,0.0,0.0,0.0,0.006536412078152753,1.0
0.0016233766233766233,0.004933778511554596,0.0,0.0,0.0,0.0026287744227353462,1.0
0.007305194805194804,0.0025126400053211723,0.0,0.0,0.0,0.0007104795737122557,0.0
0.009334415584415582,0.0023777640631873374,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.0017922282605572692,0.0,0.0,0.0,0.0002841918294849023,1.0
0.01258116883116883,0.001321414544644751,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0020292207792207786,0.002238179344611307,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.000715671917429731,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0024350649350649346,0.0009689814411339252,0.0,0.0,0.0,0.0004262877442273535,1.0
0.0004058441558441558,0.00038038621238257043,0.0,0.0,0.0,0.0002841918294849023,0.0
0.10024350649350648,0.0028562217780954283,0.0,0.0,0.0,0.0012788632326820603,0.0
0.10024350649350648,0.0021220143046783435,0.0,0.0,0.0,0.000994671403197158,0.0
0.11241883116883114,0.00424794832783805,0.0,0.0,0.0,0.0012078152753108348,0.0
0.11241883116883114,0.0014271647501039372,0.0,0.0,0.0,0.0012788632326820603,0.0
